date,avg_sentiment
2020-01-06,-0.3333333333333333
2020-01-07,0.0
2020-01-08,1.0
2020-01-09,-1.0
2020-01-12,1.0
2020-01-13,-1.0
2020-01-16,-1.0
2020-01-17,-1.0
2020-01-18,-1.0
2020-01-20,-0.3333333333333333
2020-01-21,-1.0
2020-01-22,1.0
2020-01-23,0.25
2020-01-24,0.0
2020-01-28,0.0
2020-01-29,0.5
2020-01-30,0.0
2020-01-31,0.0
2020-02-02,-1.0
2020-02-03,0.5
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-11,1.0
2020-02-12,-1.0
2020-02-13,-1.0
2020-02-17,-0.8333333333333334
2020-02-18,-0.5
2020-02-19,-1.0
2020-02-20,-1.0
2020-02-21,-0.6666666666666666
2020-02-22,0.0
2020-02-25,-1.0
2020-02-27,-1.0
2020-02-28,0.0
2020-03-01,1.0
2020-03-01,1.0
2020-03-03,-1.0
2020-03-06,-1.0
2020-03-10,0.0
2020-03-11,-1.0
2020-03-17,0.3333333333333333
2020-03-18,-0.5
2020-03-20,0.0
2020-03-21,1.0
2020-03-24,-0.6666666666666666
2020-03-27,-1.0
2020-03-28,-0.5
2020-03-30,-0.3333333333333333
2020-03-31,-0.5
2020-04-02,0.0
2020-04-03,-1.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,-1.0
2020-04-10,-0.75
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,-0.25
2020-04-18,-1.0
2020-04-21,-0.6666666666666666
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,-0.5
2020-04-27,0.0
2020-04-30,-1.0
2020-05-01,0.0
2020-05-01,0.0
2020-05-02,1.0
2020-05-04,0.3333333333333333
2020-05-06,-1.0
2020-05-07,-0.3333333333333333
2020-05-08,-1.0
2020-05-09,0.0
2020-05-11,-0.25
2020-05-12,-0.5
2020-05-13,-1.0
2020-05-14,1.0
2020-05-15,-1.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-21,-1.0
2020-05-22,-1.0
2020-05-23,0.0
2020-05-25,1.0
2020-05-26,-1.0
2020-05-28,-1.0
2020-05-29,0.5
2020-05-31,1.0
2020-06-01,-1.0
2020-06-01,-1.0
2020-06-02,-0.625
2020-06-03,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-08,1.0
2020-06-10,-1.0
2020-06-11,1.0
2020-06-12,0.0
2020-06-16,0.6666666666666666
2020-06-18,-1.0
2020-06-20,1.0
2020-06-23,0.0
2020-06-24,-0.2
2020-06-25,-1.0
2020-06-26,-0.8
2020-06-29,-1.0
2020-07-02,-1.0
2020-07-03,1.0
2020-07-05,0.0
2020-07-10,0.0
2020-07-11,1.0
2020-07-14,-0.5
2020-07-15,1.0
2020-07-17,-1.0
2020-07-19,-1.0
2020-07-20,-1.0
2020-07-21,-1.0
2020-07-28,-1.0
2020-07-29,-1.0
2020-07-31,0.0
2020-08-02,0.0
2020-08-04,0.0
2020-08-06,1.0
2020-08-07,-1.0
2020-08-12,1.0
2020-08-14,-0.5
2020-08-17,0.0
2020-08-20,-1.0
2020-08-21,0.5
2020-08-23,0.0
2020-08-24,-1.0
2020-08-25,-1.0
2020-08-27,-0.6
2020-09-03,-1.0
2020-09-08,-1.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-12,-1.0
2020-09-14,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,-1.0
2020-09-21,0.0
2020-09-23,0.0
2020-09-24,-0.8
2020-09-25,0.5
2020-09-27,0.0
2020-09-29,-1.0
2020-09-30,-1.0
2020-10-02,0.5
2020-10-03,0.0
2020-10-10,-1.0
2020-10-11,0.0
2020-10-13,1.0
2020-10-14,0.6666666666666666
2020-10-16,-1.0
2020-10-17,0.0
2020-10-20,1.0
2020-10-21,-1.0
2020-10-22,0.0
2020-10-24,1.0
2020-10-26,1.0
2020-10-31,0.0
2020-11-02,-1.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-11,0.0
2020-11-12,0.6666666666666666
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,1.0
2020-11-25,-0.4
2020-11-26,-0.5
2020-11-30,-0.5
2020-12-01,0.0
2020-12-01,0.0
2020-12-02,0.6666666666666666
2020-12-03,1.0
2020-12-07,-1.0
2020-12-08,1.0
2020-12-09,1.0
2020-12-10,-1.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.5
2020-12-21,0.0
2020-12-22,0.0
2020-12-28,0.0
2020-12-30,-1.0
2021-01-01,0.0
2021-01-01,0.0
2021-01-04,0.0
2021-01-05,1.0
2021-01-09,1.0
2021-01-10,1.0
2021-01-11,0.0
2021-01-14,1.0
2021-01-18,-0.3333333333333333
2021-01-19,1.0
2021-01-21,0.5
2021-01-22,1.0
2021-01-27,-1.0
2021-01-28,-0.5
2021-01-30,-0.6666666666666666
2021-02-01,0.5
